Study_ID,Disease_df1,OP_Disease_Condition,OP_Age,OP_Organism,OP_Sex,OP_Tissue_Type,OP_Ethnicity,PR_Disease_Condition,PR_Age,PR_Organism,PR_Sex,PR_Tissue_Type,PR_Ethnicity
GSE159631,CVD,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE162505,CVD,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
E-MEXP-3850,Sepsis,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE34608,TB,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE113079,CVD,Experiment-level  available,Experiment-level  available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE186895,MS,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE28623,TB,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
E-MEXP-3567,Sepsis,Sample-level available,Experiment-level  available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE62147,TB,Sample-level available,Experiment-level  available,Sample-level available,Sample-level available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE130033,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Not-available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE137444,AD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE27131,Sepsis,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE81339,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE110732,AD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE146173,AML,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Not-available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE148822,AD,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE95587,AD,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE135055,CVD,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
E-MTAB-1548,Sepsis,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE100488,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE105449,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE125583,AD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE143786,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE146882,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE148602,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE166780,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE19303,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE54514,Sepsis,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE66890,Sepsis,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE76604,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE79768,CVD,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
E-MTAB-4421,Sepsis,Experiment-level  available,Sample-level available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE112611,IBD,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE127969,MS,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE216026,MS,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE216027,MS,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE216028,MS,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE57736,TB,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE6891,AML,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE65682,Sepsis,Experiment-level  available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE103027,IBD,Experiment-level  available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE57945,IBD,Experiment-level  available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE95233,Sepsis,Experiment-level  available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE83687,IBD,Experiment-level  available,Not-available,Experiment-level  available,Experiment-level  available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE76004,AML,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Experiment-level  available,Not-available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE33341,Sepsis,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE41055,TB,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE29190,TB,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Experiment-level  available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE25504,Sepsis,Experiment-level  available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Experiment-level  available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Sample-level available,Not-available
GSE140275,CVD,Not-available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available
GSE164197,CVD,Sample-level available,Not-available,Sample-level available,Not-available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available,Not-available,Sample-level available,Sample-level available
